id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ieu-b-4810,Breast cancer,HG19/GRCh37,NA,Burrows,Disease,212402,European,,0,2021,1,Cancer,,198523,see doi for further information,Females,UK Biobank,13879,EFO_0000305,public,212402,ieu-b-4810,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/ieu-b-4810.tsv.gz,,12216191,12012097,2458,22,5377198,5377198,941,22,GRCH37,8428,1053616,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4912/logs/MungeSumstats_log_msg.txt,FALSE,,,,EUR
ieu-b-4965,Colorectal cancer,HG19/GRCh37,NA,Burrows,Disease,377673,European,,0,2021,1,Cancer,11738639,372016,NA,Males and Females,UK Biobank,5657,EFO:0005842;EFO:1001951,public,377673,ieu-b-4965,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/ieu-b-4965.tsv.gz,,11633762,11438556,228,22,5449209,5449209,86,22,GRCH37,8291,,,,124035,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-4967,Appendicitis,HG19/GRCh37,NA,Hamilton F,Disease,486484,European,,0,2021,1,NA,12243521,481880,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Males and Females,UK Biobank,4604,NCIT:C35145,public,486484,ieu-b-4967,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/ieu-b-4967.tsv.gz,,12243513,12012118,63,22,5830399,5830399,15,22,GRCH37,4855,,,,158615,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-4970,Cellulitis,HG19/GRCh37,NA,Hamilton F,Disease,486484,European,,0,2021,1,NA,12243539,474288,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Males and Females,UK Biobank,12196,NCIT:C26715,public,486484,ieu-b-4970,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/ieu-b-4970.tsv.gz,,12243531,12012118,83,22,5830399,5830399,26,22,GRCH37,4855,,,,158633,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-4971,Cholecystitits,HG19/GRCh37,NA,Hamilton F,Disease,486484,European,,0,2021,1,NA,12243513,482432,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Males and Females,UK Biobank,4052,NCIT:C35145,public,486484,ieu-b-4971,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/ieu-b-4971.tsv.gz,,12243505,12012118,40,22,5830399,5830399,10,22,GRCH37,4855,,,,158608,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-4972,Endocarditis,HG19/GRCh37,NA,Hamilton F,Disease,486484,European,,0,2021,1,NA,12243455,485404,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Males and Females,UK Biobank,1080,NCIT:C34582,public,486484,ieu-b-4972,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/ieu-b-4972.tsv.gz,,12243447,12012118,0,22,5830399,5830399,0,22,GRCH37,4855,,,,158549,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-5067,Alzheimer's disease,HG19/GRCh37,NA,Benjamin Woolf,NA,488285,European,,0,2022,1,NA,12321875,487331,"GWAS created using BOLT-LMM, Pheno was algorithmically defined using the UKB. See https://www.mdpi.com/2072-6643/14/9/1697 for more details. Imputation panel: see https://doi.org/10.5523/bris.pnoat8cxo0u52p6ynfaekeigi",Males and Females,NA,954,EFO:0006514;MONDO_0004975,public,488285,ieu-b-5067,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/ieu-b-5067.tsv.gz,,12216212,12012118,210,22,5830399,5830399,91,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-7,Parkinson's disease,HG19/GRCh37,NA,Nalls MA,Binary,482730,European,,1,2019,1,Psychiatric / neurological,17891936,449056,NA,Males and Females,International Parkinson's Disease Genomics Consortium,33674,NA,public,482730,ieu-b-7,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/ieu-b-7.tsv.gz,,17467992,17403442,3465,22,11387595,11387595,2195,22,GRCH37,,,1052945,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-1,Duration of strenuous sports,HG19/GRCh37,SD,Neale,NA,34342,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,34342,ukb-a-1,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-1/ukb-a-1.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-1/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-10,Getting up in morning,HG19/GRCh37,SD,Neale,NA,336501,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,336501,ukb-a-10,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-10/ukb-a-10.tsv.gz,,10545186,10545186,5681,22,6342069,6342069,2950,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-10/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-15,Daytime dozing / sleeping (narcolepsy),HG19/GRCh37,SD,Neale,NA,336082,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,336082,ukb-a-15,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-15/ukb-a-15.tsv.gz,,10545186,10545186,2453,22,6342069,6342069,1618,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-15/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-16,Current tobacco smoking,HG19/GRCh37,SD,Neale,NA,337030,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,337030,ukb-a-16,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-16/ukb-a-16.tsv.gz,,10545186,10545186,585,22,6342069,6342069,285,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-16/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-19,Exposure to tobacco smoke at home,HG19/GRCh37,SD,Neale,NA,305723,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,305723,ukb-a-19,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-19/ukb-a-19.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-19/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-196,Fluid intelligence score,HG19/GRCh37,SD,Neale,NA,108818,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,108818,ukb-a-196,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-196/ukb-a-196.tsv.gz,,10545186,10545186,2777,22,6342069,6342069,1463,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-196/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-198,Birth weight,HG19/GRCh37,SD,Neale,NA,193063,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,193063,ukb-a-198,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-198/ukb-a-198.tsv.gz,,10545186,10545186,4232,22,6342069,6342069,2022,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-198/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-2,Frequency of light DIY in last 4 weeks,HG19/GRCh37,SD,Neale,NA,169623,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,169623,ukb-a-2,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-2/ukb-a-2.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-2/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-20,Exposure to tobacco smoke outside home,HG19/GRCh37,SD,Neale,NA,286550,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,286550,ukb-a-20,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-20/ukb-a-20.tsv.gz,,10545186,10545186,10,22,6342069,6342069,6,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-20/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-210,Illnesses of mother: Alzheimer's disease/dementia,HG19/GRCh37,SD,Neale,NA,308780,European,,1,2017,1,NA,10894596,283086,NA,Males and Females,Neale Lab,26757,NA,public,308780,ukb-a-210,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/ukb-a-210.tsv.gz,,10545186,10545186,349,22,6342069,6342069,189,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-226,Alcohol drinker status: Never,HG19/GRCh37,SD,Neale,NA,336965,European,,1,2017,1,NA,10894596,326533,NA,Males and Females,Neale Lab,10432,NA,public,336965,ukb-a-226,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/ukb-a-226.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-227,Alcohol drinker status: Previous,HG19/GRCh37,SD,Neale,NA,336965,European,,1,2017,1,NA,10894596,325447,NA,Males and Females,Neale Lab,11518,NA,public,336965,ukb-a-227,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/ukb-a-227.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-231,Forced expiratory volume in 1-second (FEV1)  Best measure,HG19/GRCh37,SD,Neale,NA,255492,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,255492,ukb-a-231,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/ukb-a-231.tsv.gz,,10545186,10545186,16904,22,6342069,6342069,8270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-232,Forced vital capacity (FVC)  Best measure,HG19/GRCh37,SD,Neale,NA,255492,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,255492,ukb-a-232,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-232/ukb-a-232.tsv.gz,,10545186,10545186,22353,22,6342069,6342069,10561,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-232/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-234,Forced expiratory volume in 1-second (FEV1)  predicted,HG19/GRCh37,SD,Neale,NA,110423,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110423,ukb-a-234,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-234/ukb-a-234.tsv.gz,,10545186,10545186,5938,22,6342069,6342069,2923,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-234/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-235,Forced expiratory volume in 1-second (FEV1)  predicted percentage,HG19/GRCh37,SD,Neale,NA,110423,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110423,ukb-a-235,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-235/ukb-a-235.tsv.gz,,10545186,10545186,8978,22,6342069,6342069,4984,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-235/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-236,Ever smoked,HG19/GRCh37,SD,Neale,NA,336067,European,,1,2017,1,NA,10894596,133482,NA,Males and Females,Neale Lab,202585,NA,public,336067,ukb-a-236,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/ukb-a-236.tsv.gz,,10545186,10545186,3088,22,6342069,6342069,1270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-240,Guilty feelings,HG19/GRCh37,SD,Neale,NA,328769,European,,1,2017,1,NA,10894596,235824,NA,Males and Females,Neale Lab,92945,NA,public,328769,ukb-a-240,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-240/ukb-a-240.tsv.gz,,10545186,10545186,677,22,6342069,6342069,384,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-240/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-242,Frequency of depressed mood in last 2 weeks,HG19/GRCh37,SD,Neale,NA,323267,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,323267,ukb-a-242,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/ukb-a-242.tsv.gz,,10545186,10545186,232,22,6342069,6342069,126,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-243,Frequency of unenthusiasm / disinterest in last 2 weeks,HG19/GRCh37,SD,Neale,NA,326730,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,326730,ukb-a-243,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/ukb-a-243.tsv.gz,,10545186,10545186,587,22,6342069,6342069,291,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-244,Frequency of tenseness / restlessness in last 2 weeks,HG19/GRCh37,SD,Neale,NA,325169,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,325169,ukb-a-244,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-244/ukb-a-244.tsv.gz,,10545186,10545186,2561,22,6342069,6342069,1758,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-244/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-245,Frequency of tiredness / lethargy in last 2 weeks,HG19/GRCh37,SD,Neale,NA,327528,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,327528,ukb-a-245,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/ukb-a-245.tsv.gz,,10545186,10545186,976,22,6342069,6342069,482,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-248,Body mass index (BMI),HG19/GRCh37,SD,Neale,NA,336107,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,336107,ukb-a-248,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/ukb-a-248.tsv.gz,,10545186,10545186,35073,22,6342069,6342069,15435,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-25,Alcohol intake frequency.,HG19/GRCh37,SD,Neale,NA,336965,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,336965,ukb-a-25,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/ukb-a-25.tsv.gz,,10545186,10545186,5604,22,6342069,6342069,2976,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-254,Doctor diagnosed hayfever or allergic rhinitis,HG19/GRCh37,SD,Neale,NA,83529,European,,1,2017,1,NA,10894596,64595,NA,Males and Females,Neale Lab,18934,NA,public,83529,ukb-a-254,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/ukb-a-254.tsv.gz,,10545186,10545186,1504,22,6342069,6342069,740,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-255,Doctor diagnosed asthma,HG19/GRCh37,SD,Neale,NA,83529,European,,1,2017,1,NA,10894596,72940,NA,Males and Females,Neale Lab,10589,NA,public,83529,ukb-a-255,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/ukb-a-255.tsv.gz,,10545186,10545186,2938,22,6342069,6342069,1548,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-258,Cough on most days,HG19/GRCh37,SD,Neale,NA,83529,European,,1,2017,1,NA,10894596,72105,NA,Males and Females,Neale Lab,11424,NA,public,83529,ukb-a-258,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/ukb-a-258.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-259,Bring up phlegm/sputum/mucus on most days,HG19/GRCh37,SD,Neale,NA,83529,European,,1,2017,1,NA,10894596,76531,NA,Males and Females,Neale Lab,6998,NA,public,83529,ukb-a-259,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/ukb-a-259.tsv.gz,,10545186,10545186,67,22,6342069,6342069,27,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-26,Average weekly red wine intake,HG19/GRCh37,SD,Neale,NA,241008,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,241008,ukb-a-26,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/ukb-a-26.tsv.gz,,10545186,10545186,438,22,6342069,6342069,205,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-262,Falls in the last year,HG19/GRCh37,SD,Neale,NA,336617,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,336617,ukb-a-262,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-262/ukb-a-262.tsv.gz,,10545186,10545186,16,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-262/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-264,Body fat percentage,HG19/GRCh37,SD,Neale,NA,331117,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331117,ukb-a-264,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/ukb-a-264.tsv.gz,,10545186,10545186,24630,22,6342069,6342069,10910,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-268,Basal metabolic rate,HG19/GRCh37,SD,Neale,NA,331307,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331307,ukb-a-268,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/ukb-a-268.tsv.gz,,10545186,10545186,56611,22,6342069,6342069,26700,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-27,Average weekly champagne plus white wine intake,HG19/GRCh37,SD,Neale,NA,240864,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,240864,ukb-a-27,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/ukb-a-27.tsv.gz,,10545186,10545186,70,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-28,Average weekly beer plus cider intake,HG19/GRCh37,SD,Neale,NA,241447,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,241447,ukb-a-28,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/ukb-a-28.tsv.gz,,10545186,10545186,417,22,6342069,6342069,162,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-282,Arm fat percentage (right),HG19/GRCh37,SD,Neale,NA,331249,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331249,ukb-a-282,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/ukb-a-282.tsv.gz,,10545186,10545186,24035,22,6342069,6342069,10389,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-283,Arm fat mass (right),HG19/GRCh37,SD,Neale,NA,331226,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331226,ukb-a-283,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/ukb-a-283.tsv.gz,,10545186,10545186,29075,22,6342069,6342069,12737,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-284,Arm fat-free mass (right),HG19/GRCh37,SD,Neale,NA,331221,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331221,ukb-a-284,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/ukb-a-284.tsv.gz,,10545186,10545186,51227,22,10545186,10545186,51227,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-285,Arm predicted mass (right),HG19/GRCh37,SD,Neale,NA,331216,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331216,ukb-a-285,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/ukb-a-285.tsv.gz,,10545186,10545186,51739,22,6342069,6342069,24145,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-286,Arm fat percentage (left),HG19/GRCh37,SD,Neale,NA,331198,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331198,ukb-a-286,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/ukb-a-286.tsv.gz,,10545186,10545186,24583,22,6342069,6342069,10689,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
