"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"70","ieu-a-13","Crohn's disease",184,990,26192919,"South Asian","log odds",154590,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,1174,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,1174,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/ieu-a-13.tsv.gz","IEU-A-13",121777,121777,1,22,5383,5383,0,22,"GRCH37",NA,110828,5064,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"71","ieu-a-14","Crohn's disease",151,342,26192919,"Greater Middle Eastern (Middle Eastern, North African, or Persian)","log odds",154590,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,493,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,493,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/ieu-a-14.tsv.gz","IEU-A-14",123070,123070,0,22,5162,5162,0,22,"GRCH37",NA,111905,5182,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"72","ieu-a-22","Schizophrenia",35476,46839,25056061,"Mixed","log odds",9444231,"PGC","Males and Females",2014,NA,1,"Ripke S",1,"Disease","Effect allele frequencies are missing",82315,"Psychiatric / neurological","HG19/GRCh37","public",NA,82315,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-22/ieu-a-22.tsv.gz","IEU-A-22",8492846,8492846,8365,23,7930381,7930381,7478,22,"GRCH37",32,NA,13201,32,NA,326881,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-22/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-22.tsv.gz.35UP.10DOWN/ieu-a-22.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-22.tsv.gz.35UP.10DOWN/ieu-a-22.tsv.gz.35UP.10DOWN.genes.out"
"73","ieu-a-276","Celiac disease",4533,10750,20190752,"European","log odds",523399,"NA","Males and Females",2010,NA,1,"Dubois PC",1,"Disease","Effect allele frequencies are missing",15283,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,15283,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/ieu-a-276.tsv.gz","IEU-A-276",522975,522975,56,24,498749,498749,53,22,"GRCH37",1,NA,292,1,NA,12454,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"74","ieu-a-292","Inflammatory bowel disease",NA,NA,23128233,"European","log odds",14378,"IIBDGC","Males and Females",2012,NA,1,"Jostins L",1,"Disease",NA,75000,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,75000,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/ieu-a-292.tsv.gz","IEU-A-292",14352,14352,3061,22,216,216,20,21,"GRCH37",NA,14080,46,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-292.tsv.gz.35UP.10DOWN/ieu-a-292.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-292.tsv.gz.35UP.10DOWN/ieu-a-292.tsv.gz.35UP.10DOWN.genes.out"
"75","ieu-a-293","Inflammatory bowel disease",2824,3719,26192919,"East Asian","log odds",157116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,6543,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,6543,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-293/ieu-a-293.tsv.gz","IEU-A-293",105904,105904,268,22,6498,6498,1,22,"GRCH37",NA,90882,4586,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-293/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"76","ieu-a-294","Inflammatory bowel disease",31665,33977,26192919,"European","log odds",157116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,65642,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,65642,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-294/ieu-a-294.tsv.gz","IEU-A-294",125253,125253,7495,22,5155,5155,63,22,"GRCH37",NA,114642,5247,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-294/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-294.tsv.gz.35UP.10DOWN/ieu-a-294.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-294.tsv.gz.35UP.10DOWN/ieu-a-294.tsv.gz.35UP.10DOWN.genes.out"
"77","ieu-a-295","Inflammatory bowel disease",1423,990,26192919,"South Asian","log odds",157116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,2413,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,2413,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-295/ieu-a-295.tsv.gz","IEU-A-295",122899,122899,58,22,5430,5430,0,22,"GRCH37",NA,111283,5093,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-295/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"78","ieu-a-296","Inflammatory bowel disease",548,342,26192919,"Greater Middle Eastern (Middle Eastern, North African, or Persian)","log odds",157116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,890,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,890,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-296/ieu-a-296.tsv.gz","IEU-A-296",124470,124470,0,22,5206,5206,0,22,"GRCH37",NA,112318,5210,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-296/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"79","ieu-a-297","Alzheimer's disease",17008,37154,24162737,"European","log odds",7055882,"IGAP","Males and Females",2013,NA,2,"Lambert",1,"Disease","Effect allele frequencies are missing; forward(+) strand",54162,"Psychiatric / neurological","HG19/GRCh37","public",NA,54162,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/ieu-a-297.tsv.gz","IEU-A-297",6895634,6895634,960,24,6700301,6700301,876,22,"GRCH37",15,NA,11938,10,NA,41,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-297.tsv.gz.35UP.10DOWN/ieu-a-297.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-297.tsv.gz.35UP.10DOWN/ieu-a-297.tsv.gz.35UP.10DOWN.genes.out"
"80","ieu-a-298","Alzheimer's disease",25580,48466,24162737,"European","log odds",11633,"IGAP","Males and Females",2013,NA,1,"Lambert",1,"Disease","Exposure only; Effect allele frequencies are missing; forward(+) strand",74046,"Psychiatric / neurological","HG19/GRCh37","public",NA,74046,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/ieu-a-298.tsv.gz","IEU-A-298",10684,10684,553,22,10085,10085,478,22,"GRCH37",NA,NA,273,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-298.tsv.gz.35UP.10DOWN/ieu-a-298.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-298.tsv.gz.35UP.10DOWN/ieu-a-298.tsv.gz.35UP.10DOWN.genes.out"
"81","ieu-a-30","Crohn's disease",5956,14927,26192919,"European","log odds",12276506,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,20883,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,20883,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-30/ieu-a-30.tsv.gz","IEU-A-30",11112707,11112707,5237,23,256719,256719,10,22,"GRCH37",93,10823592,23589,92,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-30/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"82","ieu-a-31","Inflammatory bowel disease",12882,21770,26192919,"European","log odds",12716084,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,34652,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,34652,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-31/ieu-a-31.tsv.gz","IEU-A-31",11534250,11534250,10299,23,261720,261720,5,22,"GRCH37",95,11238922,24626,99,NA,2,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-31/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-31.tsv.gz.35UP.10DOWN/ieu-a-31.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-31.tsv.gz.35UP.10DOWN/ieu-a-31.tsv.gz.35UP.10DOWN.genes.out"
"83","ieu-a-32","Ulcerative colitis",6968,20464,26192919,"European","log odds",12255197,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,27432,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,27432,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-32/ieu-a-32.tsv.gz","IEU-A-32",11094790,11094790,6616,23,256111,256111,0,22,"GRCH37",92,10806113,23748,99,NA,2,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-32/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"84","ieu-a-44","Asthma",10365,16110,20860503,"European","log odds",546183,"GABRIEL","Males and Females",2007,NA,1,"Moffatt MF",1,"Disease",NA,26475,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,26475,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-44/ieu-a-44.tsv.gz","IEU-A-44",545856,545856,106,23,15672,15672,8,22,"GRCH37",5,526482,3283,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-44/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"85","ieu-a-45","Anorexia nervosa",2907,14860,24514567,"European","log odds",1149254,"GCAN","Males and Females",2014,NA,1,"Boraska V",1,"Disease","Effect allele frequecies are missing",17767,"Psychiatric / neurological","HG19/GRCh37","public",NA,17767,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-45/ieu-a-45.tsv.gz","IEU-A-45",1147529,1147529,1,23,1114377,1114377,1,22,"GRCH37",7,NA,5381,7,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-45/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"86","ieu-a-6","Coronary heart disease",15420,15062,21378988,"Mixed","log odds",540233,"C4D","Males and Females",2011,NA,3,"Peden",1,"Disease",NA,30482,"Cardiovascular","HG19/GRCh37","public",NA,30482,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-6/ieu-a-6.tsv.gz","IEU-A-6",539613,539613,29,23,14358,14358,0,22,"GRCH37",3,522162,2716,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-6/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-6.tsv.gz.35UP.10DOWN/ieu-a-6.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-6.tsv.gz.35UP.10DOWN/ieu-a-6.tsv.gz.35UP.10DOWN.genes.out"
"87","ieu-a-7","Coronary heart disease",60801,123504,26343387,"Mixed","log odds",9455779,"CARDIoGRAMplusC4D","Males and Females",2015,NA,1,"Nikpay",1,"Disease",NA,184305,"Cardiovascular","HG19/GRCh37","public",NA,184305,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-7/ieu-a-7.tsv.gz","IEU-A-7",8479693,8479693,2022,23,127424,127424,1,22,"GRCH37",29,8333064,14870,33,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-7/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-7.tsv.gz.35UP.10DOWN/ieu-a-7.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-7.tsv.gz.35UP.10DOWN/ieu-a-7.tsv.gz.35UP.10DOWN.genes.out"
"88","ieu-a-798","Myocardial infarction",43676,128199,26343387,"Mixed","log odds",9289492,"CARDIoGRAMplusC4D","Males and Females",2015,NA,1,"Nikpay",1,"Disease",NA,171875,"Cardiovascular","HG19/GRCh37","public",NA,171875,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-798/ieu-a-798.tsv.gz","IEU-A-798",8328109,8328109,1027,23,49566,49566,0,22,"GRCH37",22,8262313,14533,30,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-798/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-798.tsv.gz.35UP.10DOWN/ieu-a-798.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-798.tsv.gz.35UP.10DOWN/ieu-a-798.tsv.gz.35UP.10DOWN.genes.out"
"89","ieu-a-8","Coronary heart disease",22233,64762,21378990,"European","log odds",2420361,"CARDIoGRAM","Males and Females",2011,NA,2,"Schunkert H",1,"Disease",NA,86995,"Cardiovascular","HG19/GRCh37","public",NA,86995,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/ieu-a-8.tsv.gz","IEU-A-8",2417476,2417476,160,23,81724,81724,0,22,"GRCH37",20,2323922,9366,22,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-8.tsv.gz.35UP.10DOWN/ieu-a-8.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-8.tsv.gz.35UP.10DOWN/ieu-a-8.tsv.gz.35UP.10DOWN.genes.out"
"90","ieu-a-800","Bipolar disorder",7481,9250,21926972,"European","log odds",108835,"PGC","Males and Females",2011,NA,2,"Sklar P",1,"Disease","Clump; effect allele frequencies are missing",16731,"Psychiatric / neurological","HG19/GRCh37","public",NA,16731,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-800/ieu-a-800.tsv.gz","IEU-A-800",108724,108724,4,23,105932,105932,4,22,"GRCH37",1,NA,61,1,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-800/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"91","ieu-a-801","Bipolar disorder",7481,9250,21926972,"European","log odds",2427221,"PGC","Males and Females",2011,NA,1,"Sklar P",1,"Disease","Full",16731,"Psychiatric / neurological","HG19/GRCh37","public",NA,16731,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-801/ieu-a-801.tsv.gz","IEU-A-801",2424381,2424381,43,23,90817,90817,0,22,"GRCH37",22,2032138,9301,19,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-801/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"92","ieu-a-802","Autism",14525,14890,23453885,"European","log odds",1245865,"PGC","Males and Females",2013,NA,2,"Smoller JW",1,"Disease",NA,29415,"Psychiatric / neurological","HG19/GRCh37","public",NA,29415,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-802/ieu-a-802.tsv.gz","IEU-A-802",1244202,1244202,1,23,44381,44381,0,22,"GRCH37",6,1153127,5785,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-802/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"93","ieu-a-803","PGC cross-disorder traits",33332,27888,23453885,"European","log odds",1249700,"PGC","Males and Females",2013,NA,1,"Smoller JW",1,"Disease","PGC (psychiatric genomics consortium)",61220,"Psychiatric / neurological","HG19/GRCh37","public",NA,61220,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-803/ieu-a-803.tsv.gz","IEU-A-803",1248027,1248027,99,23,44634,44634,0,22,"GRCH37",6,1154792,5791,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-803/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"94","ieu-a-804","Major depressive disorder",9240,9519,22472876,"European","log odds",123041,"PGC","Males and Females",2013,NA,2,"Sullivan",1,"Disease","Clump; effect allele frequencies are missing",18759,"Psychiatric / neurological","HG19/GRCh37","public",NA,18759,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-804/ieu-a-804.tsv.gz","IEU-A-804",122937,122937,0,22,119996,119996,0,22,"GRCH37",NA,NA,64,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-804/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"95","ieu-a-805","Major depressive disorder",9240,9519,22472876,"European","log odds",1235110,"PGC","Males and Females",2013,NA,1,"Sullivan",1,"Disease","Full",18759,"Psychiatric / neurological","HG19/GRCh37","public",NA,18759,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-805/ieu-a-805.tsv.gz","IEU-A-805",1233490,1233490,0,23,43593,43593,0,22,"GRCH37",6,1141094,5759,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-805/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"96","ieu-a-806","Autism",4949,5314,NA,"European","log odds",9499590,"PGC","Males and Females",2015,NA,1,"NA",1,"Disease",NA,10263,"Psychiatric / neurological","HG19/GRCh37","public",NA,10263,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-806/ieu-a-806.tsv.gz","IEU-A-806",8493725,8493725,1,23,211131,211131,0,22,"GRCH37",44,8249961,16038,62,NA,4512,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-806/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"97","ieu-a-812","Parkinson's disease",1713,3978,19915575,"European","log odds",453218,"NA","Males and Females",2009,NA,2,"Simon-Sanchez J",1,"Disease","Effect allele frequencies are missing",5691,"Psychiatric / neurological","HG19/GRCh37","public",NA,5691,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/ieu-a-812.tsv.gz","IEU-A-812",453110,453110,6,22,441359,441359,6,22,"GRCH37",3,NA,1456,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-812.tsv.gz.35UP.10DOWN/ieu-a-812.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-812.tsv.gz.35UP.10DOWN/ieu-a-812.tsv.gz.35UP.10DOWN.genes.out"
"98","ieu-a-814","Ischaemic stroke",249,268,17434096,"European","log odds",393465,"NA","Males and Females",2007,NA,1,"Matarin M",1,"Disease","Effect allele frequencies are missing",517,"Cardiovascular","HG19/GRCh37","public",NA,517,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-814/ieu-a-814.tsv.gz","IEU-A-814",373476,373476,1,22,361595,361595,1,22,"GRCH37",4,NA,1346,3,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-814/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-814.tsv.gz.35UP.10DOWN/ieu-a-814.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-814.tsv.gz.35UP.10DOWN/ieu-a-814.tsv.gz.35UP.10DOWN.genes.out"
"99","ieu-a-815","Systemic lupus erythematosus",1311,1783,18204098,"European","log odds",489877,"NA","Males and Females",2008,NA,1,"Hom G",1,"Disease","Effect allele frequencies are missing",3094,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,3094,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-815/ieu-a-815.tsv.gz","IEU-A-815",489461,489461,120,22,476830,476830,46,22,"GRCH37",2,NA,1547,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-815/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"100","ieu-a-818","Parkinson's disease",816,856,21829596,"European","log odds",318553,"NA","Males and Females",2011,NA,1,"Pankratz",1,"Disease","Familial Parkinson's disease; effect allele frequencies are missing",1672,"Psychiatric / neurological","HG19/GRCh37","public",NA,1672,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/ieu-a-818.tsv.gz","IEU-A-818",159846,159846,0,22,154841,154841,0,22,"GRCH37",3,NA,1173,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-818.tsv.gz.35UP.10DOWN/ieu-a-818.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-818.tsv.gz.35UP.10DOWN/ieu-a-818.tsv.gz.35UP.10DOWN.genes.out"
"101","ieu-a-819","Inflammatory bowel disease",968,995,17068223,"European","log odds",298392,"NA","Males and Females",2006,NA,3,"Duerr RH",1,"Disease","Effect allele frequencies are missing",1963,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,1963,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-819/ieu-a-819.tsv.gz","IEU-A-819",150446,150446,7,22,146396,146396,5,22,"GRCH37",1,NA,511,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-819/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"102","ieu-a-820","Multiple sclerosis",931,1862,17660530,"European","log odds",327095,"IMSGC","Males and Females",2007,NA,2,"Hafler DA",1,"Disease","Family study; effect allele frequencies are missing",2793,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,2793,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-820/ieu-a-820.tsv.gz","IEU-A-820",155972,155972,38,22,151818,151818,2,22,"GRCH37",NA,NA,345,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-820/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"103","ieu-a-821","Multiple sclerosis",978,883,19010793,"European","log odds",514572,"NA","Males and Females",2009,NA,3,"Baranzini SE",1,"Disease","Effect allele frequencies are missing",1861,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,1861,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-821/ieu-a-821.tsv.gz","IEU-A-821",514423,514423,0,23,500822,500822,0,22,"GRCH37",4,NA,1730,2,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-821/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
