"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"87","ukb-a-12","Nap during day","HG19/GRCh37",NA,"NA","European","NA",337074,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337074,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-12/ukb-a-12.tsv.gz","UKB-A-12",10545186,10545186,4352,22,5900195,5900195,119,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-12/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"88","ukb-a-120","Treatment/medication code: tranexamic acid","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,439,"NA",1,2017,336720,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-120/ukb-a-120.tsv.gz","UKB-A-120",10545186,10545186,77,22,5900195,5900195,73,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-120/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"89","ukb-a-128","Treatment/medication code: tramadol","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3724,"NA",1,2017,333435,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-128/ukb-a-128.tsv.gz","UKB-A-128",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-128/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"90","ukb-a-129","Treatment/medication code: omeprazole","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,19668,"NA",1,2017,317491,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-129/ukb-a-129.tsv.gz","UKB-A-129",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-129/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"91","ukb-a-13","Sleeplessness / insomnia","HG19/GRCh37",NA,"NA","European","NA",336965,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336965,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-13/ukb-a-13.tsv.gz","UKB-A-13",10545186,10545186,1010,22,5900195,5900195,108,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-13/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"92","ukb-a-130","Treatment/medication code: senna","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,634,"NA",1,2017,336525,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-130/ukb-a-130.tsv.gz","UKB-A-130",10545186,10545186,54,22,5900195,5900195,52,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-130/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"93","ukb-a-139","Treatment/medication code: gliclazide","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2807,"NA",1,2017,334352,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-139/ukb-a-139.tsv.gz","UKB-A-139",10545186,10545186,201,22,5900195,5900195,21,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-139/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"94","ukb-a-14","Snoring","HG19/GRCh37",NA,"NA","European","NA",314449,"NA",10894596,117812,"NA",1,2017,196637,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,314449,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-14/ukb-a-14.tsv.gz","UKB-A-14",10545186,10545186,983,22,5900195,5900195,38,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-14/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"95","ukb-a-141","Treatment/medication code: prednisolone","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1940,"NA",1,2017,335219,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-141/ukb-a-141.tsv.gz","UKB-A-141",10545186,10545186,369,22,5900195,5900195,18,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-141/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"96","ukb-a-146","Treatment/medication code: amitriptyline","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,6403,"NA",1,2017,330756,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-146/ukb-a-146.tsv.gz","UKB-A-146",10545186,10545186,3,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-146/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"97","ukb-a-148","Treatment/medication code: bisoprolol","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,4985,"NA",1,2017,332174,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-148/ukb-a-148.tsv.gz","UKB-A-148",10545186,10545186,92,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-148/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"98","ukb-a-149","Treatment/medication code: doxazosin","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3803,"NA",1,2017,333356,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-149/ukb-a-149.tsv.gz","UKB-A-149",10545186,10545186,25,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-149/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"99","ukb-a-15","Daytime dozing / sleeping (narcolepsy)","HG19/GRCh37",NA,"NA","European","NA",336082,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336082,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-15/ukb-a-15.tsv.gz","UKB-A-15",10545186,10545186,2453,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-15/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"100","ukb-a-151","Treatment/medication code: salbutamol","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3972,"NA",1,2017,333187,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-151/ukb-a-151.tsv.gz","UKB-A-151",10545186,10545186,144,22,5900195,5900195,9,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-151/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"101","ukb-a-156","Treatment/medication code: diclofenac","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,7116,"NA",1,2017,330043,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-156/ukb-a-156.tsv.gz","UKB-A-156",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-156/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"102","ukb-a-157","Treatment/medication code: liothyronine","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,86,"NA",1,2017,337073,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-157/ukb-a-157.tsv.gz","UKB-A-157",10545186,10545186,1250,22,5900195,5900195,1193,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-157/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"103","ukb-a-16","Current tobacco smoking","HG19/GRCh37",NA,"NA","European","NA",337030,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337030,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-16/ukb-a-16.tsv.gz","UKB-A-16",10545186,10545186,585,22,5900195,5900195,16,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-16/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"104","ukb-a-160","Treatment/medication code: warfarin","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3404,"NA",1,2017,333755,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-160/ukb-a-160.tsv.gz","UKB-A-160",10545186,10545186,383,22,5900195,5900195,27,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-160/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"105","ukb-a-164","Treatment/medication code: furosemide","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2539,"NA",1,2017,334620,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-164/ukb-a-164.tsv.gz","UKB-A-164",10545186,10545186,5,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-164/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"106","ukb-a-165","Treatment/medication code: nicorandil","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1086,"NA",1,2017,336073,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-165/ukb-a-165.tsv.gz","UKB-A-165",10545186,10545186,59,22,5900195,5900195,13,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-165/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"107","ukb-a-167","Treatment/medication code: venlafaxine","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1409,"NA",1,2017,335750,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-167/ukb-a-167.tsv.gz","UKB-A-167",10545186,10545186,19,22,5900195,5900195,14,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-167/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"108","ukb-a-174","Treatment/medication code: letrozole","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,208,"NA",1,2017,336951,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-174/ukb-a-174.tsv.gz","UKB-A-174",10545186,10545186,350,22,5900195,5900195,323,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-174/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"109","ukb-a-177","Treatment/medication code: candesartan cilexetil","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3647,"NA",1,2017,333512,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-177/ukb-a-177.tsv.gz","UKB-A-177",10545186,10545186,4,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-177/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"110","ukb-a-181","Treatment/medication code: indivina 1mg/2.5mg tablet","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,104,"NA",1,2017,337055,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-181/ukb-a-181.tsv.gz","UKB-A-181",10545186,10545186,885,22,5900195,5900195,848,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-181/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"111","ukb-a-185","Treatment/medication code: arcoxia 90mg tablet","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,98,"NA",1,2017,337061,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-185/ukb-a-185.tsv.gz","UKB-A-185",10545186,10545186,952,22,5900195,5900195,909,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-185/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"112","ukb-a-186","Treatment/medication code: omacor 1g capsule","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,413,"NA",1,2017,336746,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-186/ukb-a-186.tsv.gz","UKB-A-186",10545186,10545186,99,22,5900195,5900195,90,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-186/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"113","ukb-a-188","Treatment/medication code: glucosamine product","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,22914,"NA",1,2017,314245,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-188/ukb-a-188.tsv.gz","UKB-A-188",10545186,10545186,2,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-188/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"114","ukb-a-189","Treatment/medication code: cipralex 5mg tablet","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,297,"NA",1,2017,336862,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-189/ukb-a-189.tsv.gz","UKB-A-189",10545186,10545186,192,22,5900195,5900195,174,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-189/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"115","ukb-a-193","Treatment/medication code: bendroflumethiazide","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,19084,"NA",1,2017,318075,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-193/ukb-a-193.tsv.gz","UKB-A-193",10545186,10545186,756,22,5900195,5900195,33,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-193/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"116","ukb-a-196","Fluid intelligence score","HG19/GRCh37",NA,"NA","European","NA",108818,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108818,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-196/ukb-a-196.tsv.gz","UKB-A-196",10545186,10545186,2777,22,5900195,5900195,76,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-196/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"117","ukb-a-197","Prospective memory result","HG19/GRCh37",NA,"NA","European","NA",111099,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,111099,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-197/ukb-a-197.tsv.gz","UKB-A-197",10545186,10545186,14,22,5900195,5900195,6,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-197/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"118","ukb-a-198","Birth weight","HG19/GRCh37",NA,"NA","European","NA",193063,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,193063,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-198/ukb-a-198.tsv.gz","UKB-A-198",10545186,10545186,4232,22,5900195,5900195,434,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-198/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"119","ukb-a-202","Illnesses of father: None of the above (group 1)","HG19/GRCh37",NA,"NA","European","NA",292053,"NA",10894596,109206,"NA",1,2017,185585,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,292053,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-202/ukb-a-202.tsv.gz","UKB-A-202",10545186,10545186,162,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-202/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"120","ukb-a-207","Illnesses of father: High blood pressure","HG19/GRCh37",NA,"NA","European","NA",292053,"NA",10894596,66341,"NA",1,2017,228609,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,292053,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-207/ukb-a-207.tsv.gz","UKB-A-207",10545186,10545186,110,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-207/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"121","ukb-a-209","Illnesses of mother: Heart disease","HG19/GRCh37",NA,"NA","European","NA",308780,"NA",10894596,62065,"NA",1,2017,249541,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,308780,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-209/ukb-a-209.tsv.gz","UKB-A-209",10545186,10545186,208,22,5900195,5900195,62,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-209/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"122","ukb-a-21","Number of self-reported cancers","HG19/GRCh37",NA,"NA","European","NA",337154,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337154,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-21/ukb-a-21.tsv.gz","UKB-A-21",10545186,10545186,278,22,5900195,5900195,37,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-21/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"123","ukb-a-210","Illnesses of mother: Alzheimer's disease/dementia","HG19/GRCh37",NA,"NA","European","NA",308780,"NA",10894596,26757,"NA",1,2017,283086,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,308780,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/ukb-a-210.tsv.gz","UKB-A-210",10545186,10545186,349,22,5900195,5900195,134,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"124","ukb-a-211","Illnesses of mother: None of the above (group 1)","HG19/GRCh37",NA,"NA","European","NA",308780,"NA",10894596,129391,"NA",1,2017,181873,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,308780,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-211/ukb-a-211.tsv.gz","UKB-A-211",10545186,10545186,57,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-211/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"125","ukb-a-215","Illnesses of mother: High blood pressure","HG19/GRCh37",NA,"NA","European","NA",308780,"NA",10894596,94817,"NA",1,2017,216864,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,308780,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-215/ukb-a-215.tsv.gz","UKB-A-215",10545186,10545186,417,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-215/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"126","ukb-a-217","Illnesses of siblings: Heart disease","HG19/GRCh37",NA,"NA","European","NA",259921,"NA",10894596,26382,"NA",1,2017,235200,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,259921,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-217/ukb-a-217.tsv.gz","UKB-A-217",10545186,10545186,76,22,5900195,5900195,17,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-217/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"127","ukb-a-22","Number of self-reported non-cancer illnesses","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-22/ukb-a-22.tsv.gz","UKB-A-22",10545186,10545186,2120,22,5900195,5900195,9,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-22/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"128","ukb-a-225","Smoking status: Current","HG19/GRCh37",NA,"NA","European","NA",336024,"NA",10894596,33928,"NA",1,2017,302096,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336024,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-225/ukb-a-225.tsv.gz","UKB-A-225",10545186,10545186,567,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-225/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"129","ukb-a-226","Alcohol drinker status: Never","HG19/GRCh37",NA,"NA","European","NA",336965,"NA",10894596,10432,"NA",1,2017,326533,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336965,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/ukb-a-226.tsv.gz","UKB-A-226",10545186,10545186,4,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"130","ukb-a-227","Alcohol drinker status: Previous","HG19/GRCh37",NA,"NA","European","NA",336965,"NA",10894596,11518,"NA",1,2017,325447,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336965,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/ukb-a-227.tsv.gz","UKB-A-227",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
