id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ieu-a-8,Coronary heart disease,1,European,NA,2011,86995,public,Males and Females,log odds,64762,2,,Schunkert H,CARDIoGRAM,22233,Disease,2420361,HG19/GRCh37,Cardiovascular,21378990,,86995,ieu-a-8,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/ieu-a-8.tsv.gz,,2417471,2417471,160,22,1156826,1156826,65,22,GRCH37,,,196,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-8.tsv.gz.35UP.10DOWN/ieu-a-8.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-800,Bipolar disorder,1,European,NA,2011,16731,public,Males and Females,log odds,9250,2,Clump; effect allele frequencies are missing,Sklar P,PGC,7481,Disease,108835,HG19/GRCh37,Psychiatric / neurological,21926972,,16731,ieu-a-800,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-800/ieu-a-800.tsv.gz,,108723,108723,4,22,54502,54502,0,22,GRCH37,,,4,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-800/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-800.tsv.gz.35UP.10DOWN/ieu-a-800.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-801,Bipolar disorder,1,European,NA,2011,16731,public,Males and Females,log odds,9250,1,Full,Sklar P,PGC,7481,Disease,2427221,HG19/GRCh37,Psychiatric / neurological,21926972,,16731,ieu-a-801,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-801/ieu-a-801.tsv.gz,,2424377,2424377,43,22,1020475,1020475,10,22,GRCH37,,,199,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-801/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-801.tsv.gz.35UP.10DOWN/ieu-a-801.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-802,Autism,1,European,NA,2013,29415,public,Males and Females,log odds,14890,2,,Smoller JW,PGC,14525,Disease,1245865,HG19/GRCh37,Psychiatric / neurological,23453885,,29415,ieu-a-802,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-802/ieu-a-802.tsv.gz,,1244201,1244201,1,22,589929,589929,0,22,GRCH37,,,93,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-802/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-802.tsv.gz.35UP.10DOWN/ieu-a-802.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-806,Autism,1,European,NA,2015,10263,public,Males and Females,log odds,5314,1,,NA,PGC,4949,Disease,9499590,HG19/GRCh37,Psychiatric / neurological,,,10263,ieu-a-806,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-806/ieu-a-806.tsv.gz,,8337002,8337002,1,22,4492876,4492876,1,22,GRCH37,6,,1633,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-806/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-806.tsv.gz.35UP.10DOWN/ieu-a-806.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-812,Parkinson's disease,1,European,NA,2009,5691,public,Males and Females,log odds,3978,2,Effect allele frequencies are missing,Simon-Sanchez J,NA,1713,Disease,453218,HG19/GRCh37,Psychiatric / neurological,19915575,,5691,ieu-a-812,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/ieu-a-812.tsv.gz,,453110,453110,6,22,217060,217060,1,22,GRCH37,,,32,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-812.tsv.gz.35UP.10DOWN/ieu-a-812.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-818,Parkinson's disease,1,European,NA,2011,1672,public,Males and Females,log odds,856,1,Familial Parkinson's disease; effect allele frequencies are missing,Pankratz,NA,816,Disease,318553,HG19/GRCh37,Psychiatric / neurological,21829596,,1672,ieu-a-818,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/ieu-a-818.tsv.gz,,159846,159846,0,22,75381,75381,0,22,GRCH37,,,20,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-818.tsv.gz.35UP.10DOWN/ieu-a-818.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-824,Alzheimer's disease,1,European,NA,2008,1489,public,Males and Females,log odds,736,3,Effect allele frequencies are missing,Li H,NA,753,Disease,402973,HG19/GRCh37,Psychiatric / neurological,17998437,,1489,ieu-a-824,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/ieu-a-824.tsv.gz,,390802,390802,0,22,185980,185980,0,22,GRCH37,,,16,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-824.tsv.gz.35UP.10DOWN/ieu-a-824.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-9,Coronary heart disease,1,Mixed,NA,2013,194427,public,Males and Females,log odds,130681,1,,Deloukas,CARDIoGRAMplusC4D,63746,Disease,79129,HG19/GRCh37,Cardiovascular,23202125,,194427,ieu-a-9,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/ieu-a-9.tsv.gz,,76933,76933,109,22,38600,38600,37,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-9.tsv.gz.35UP.10DOWN/ieu-a-9.tsv.gz.35UP.10DOWN.genes.out,AMR
ieu-a-996,Eczema,1,European,NA,2014,40835,public,Males and Females,log odds,30047,1,23andME excluded,Paternoster,EAGLE,10788,Disease,11059641,HG19/GRCh37,Autoimmune / inflammatory,26482879,,40835,ieu-a-996,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/ieu-a-996.tsv.gz,,9965793,9965793,721,22,5662521,5662521,301,22,GRCH37,7,,2022,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-996.tsv.gz.35UP.10DOWN/ieu-a-996.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-109,HDL cholesterol,1,European,NA,2020,403943,public,Males and Females,NA,,0,NA,"Richardson, Tom",UK Biobank,,Continuous,12321875,HG19/GRCh37,Lipid,32203549,,403943,ieu-b-109,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/ieu-b-109.tsv.gz,,12216212,12012118,84817,22,5830399,5830399,31714,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-109.tsv.gz.35UP.10DOWN/ieu-b-109.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-2,Alzheimer's disease,1,European,NA,2019,63926,public,Males and Females,NA,41944,0,NA,Kunkle BW,"Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),",21982,Binary,10528610,HG19/GRCh37,Psychiatric / neurological,30820047,,63926,ieu-b-2,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz,,10528610,10445000,1364,22,6045944,6045944,625,22,GRCH37,,,886057,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-2.tsv.gz.35UP.10DOWN/ieu-b-2.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-35,C-Reactive protein level,1,European,NA,2018,204402,public,Males and Females,NA,,0,NA,"Ligthart, S",NA,,Continuous,2414379,HG19/GRCh37,Immune system,30388399,,204402,ieu-b-35,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/ieu-b-35.tsv.gz,,2414067,2413347,3951,22,1158330,1158330,1621,22,GRCH37,,,140271,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-35.tsv.gz.35UP.10DOWN/ieu-b-35.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-43,frontotemporal dementia (TDP subtype),1,European,NA,2010,3024,public,Males and Females,NA,2509,0,NA,"Van Deerlin,V",NA,515,Binary,494577,HG19/GRCh37,Psychiatric / neurological,20154673,,3024,ieu-b-43,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/ieu-b-43.tsv.gz,,399503,399482,1,22,197741,197741,0,22,GRCH37,,,21597,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-43.tsv.gz.35UP.10DOWN/ieu-b-43.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4810,Breast cancer,1,European,EFO_0000305,2021,212402,public,Females,NA,198523,0,see doi for further information,Burrows,UK Biobank,13879,Disease,,HG19/GRCh37,Cancer,,,212402,ieu-b-4810,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/ieu-b-4810.tsv.gz,,12216191,12012097,2458,22,5377198,5377198,941,22,GRCH37,8428,1053616,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4810.tsv.gz.35UP.10DOWN/ieu-b-4810.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4912,Head and neck cancer,1,European,EFO:0006859,2021,373122,public,Males and Females,NA,372016,0,NA,Burrows,UK Biobank,1106,Disease,9655080,HG19/GRCh37,Cancer,,,373122,ieu-b-4912,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4912/ieu-b-4912.tsv.gz,,9551838,9382166,0,22,4099979,4099979,0,22,GRCH37,7676,,,,106329,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4912/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4912.tsv.gz.35UP.10DOWN/ieu-b-4912.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4965,Colorectal cancer,1,European,EFO:0005842;EFO:1001951,2021,377673,public,Males and Females,NA,372016,0,NA,Burrows,UK Biobank,5657,Disease,11738639,HG19/GRCh37,Cancer,,,377673,ieu-b-4965,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/ieu-b-4965.tsv.gz,,11633762,11438556,228,22,5449209,5449209,86,22,GRCH37,8291,,,,124035,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4965.tsv.gz.35UP.10DOWN/ieu-b-4965.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4967,Appendicitis,1,European,NCIT:C35145,2021,486484,public,Males and Females,NA,481880,0,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Hamilton F,UK Biobank,4604,Disease,12243521,HG19/GRCh37,NA,,,486484,ieu-b-4967,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/ieu-b-4967.tsv.gz,,12243513,12012118,63,22,5830399,5830399,15,22,GRCH37,4855,,,,158615,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4967.tsv.gz.35UP.10DOWN/ieu-b-4967.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4970,Cellulitis,1,European,NCIT:C26715,2021,486484,public,Males and Females,NA,474288,0,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Hamilton F,UK Biobank,12196,Disease,12243539,HG19/GRCh37,NA,,,486484,ieu-b-4970,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/ieu-b-4970.tsv.gz,,12243531,12012118,83,22,5830399,5830399,26,22,GRCH37,4855,,,,158633,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4970.tsv.gz.35UP.10DOWN/ieu-b-4970.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4971,Cholecystitits,1,European,NCIT:C35145,2021,486484,public,Males and Females,NA,482432,0,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Hamilton F,UK Biobank,4052,Disease,12243513,HG19/GRCh37,NA,,,486484,ieu-b-4971,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/ieu-b-4971.tsv.gz,,12243505,12012118,40,22,5830399,5830399,10,22,GRCH37,4855,,,,158608,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4971.tsv.gz.35UP.10DOWN/ieu-b-4971.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-4972,Endocarditis,1,European,NCIT:C34582,2021,486484,public,Males and Females,NA,485404,0,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",Hamilton F,UK Biobank,1080,Disease,12243455,HG19/GRCh37,NA,,,486484,ieu-b-4972,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/ieu-b-4972.tsv.gz,,12243447,12012118,0,22,5830399,5830399,0,22,GRCH37,4855,,,,158549,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4972.tsv.gz.35UP.10DOWN/ieu-b-4972.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-5067,Alzheimer's disease,1,European,EFO:0006514;MONDO_0004975,2022,488285,public,Males and Females,NA,487331,0,"GWAS created using BOLT-LMM, Pheno was algorithmically defined using the UKB. See https://www.mdpi.com/2072-6643/14/9/1697 for more details. Imputation panel: see https://doi.org/10.5523/bris.pnoat8cxo0u52p6ynfaekeigi",Benjamin Woolf,NA,954,NA,12321875,HG19/GRCh37,NA,,,488285,ieu-b-5067,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/ieu-b-5067.tsv.gz,,12216212,12012118,210,22,5830399,5830399,91,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-5067.tsv.gz.35UP.10DOWN/ieu-b-5067.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-b-7,Parkinson's disease,1,European,NA,2019,482730,public,Males and Females,NA,449056,1,NA,Nalls MA,International Parkinson's Disease Genomics Consortium,33674,Binary,17891936,HG19/GRCh37,Psychiatric / neurological,,,482730,ieu-b-7,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/ieu-b-7.tsv.gz,,17467992,17403442,3465,22,11387595,11387595,2195,22,GRCH37,,,1052945,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-7.tsv.gz.35UP.10DOWN/ieu-b-7.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-128,B:%Mature,1,European,NA,2015,497,public,Females,%,,1,Female twins,Roederer,NA,,Immune system,1626073,HG19/GRCh37,Immune cell subset frequency,25772697,2.811098034,497,met-b-128,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/met-b-128.tsv.gz,,1624201,1624201,5,22,753426,753426,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-128.tsv.gz.35UP.10DOWN/met-b-128.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-130,B Mem:%IgA,1,European,NA,2015,497,public,Females,%,,1,Female twins,Roederer,NA,,Immune system,1623131,HG19/GRCh37,Immune cell subset frequency,25772697,10.32730118,497,met-b-130,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/met-b-130.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-130.tsv.gz.35UP.10DOWN/met-b-130.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-131,B Mem:%IgE,1,European,NA,2015,497,public,Females,%,,1,Female twins,Roederer,NA,,Immune system,1623131,HG19/GRCh37,Immune cell subset frequency,25772697,10.28805531,497,met-b-131,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/met-b-131.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-131.tsv.gz.35UP.10DOWN/met-b-131.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-132,B Mem:%IgG,1,European,NA,2015,497,public,Females,%,,1,Female twins,Roederer,NA,,Immune system,1623131,HG19/GRCh37,Immune cell subset frequency,25772697,13.60346366,497,met-b-132,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/met-b-132.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-132.tsv.gz.35UP.10DOWN/met-b-132.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-141,CD123 on mDC,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1628023,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,870.605052,497,met-b-141,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/met-b-141.tsv.gz,,1626147,1626147,0,22,754337,754337,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-141.tsv.gz.35UP.10DOWN/met-b-141.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-142,CD123 on pDC,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1623131,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,4684.074674,497,met-b-142,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/met-b-142.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-142.tsv.gz.35UP.10DOWN/met-b-142.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-143,CD32 on pDC,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1624619,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,2660.968722,497,met-b-143,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/met-b-143.tsv.gz,,1622751,1622751,1,22,752809,752809,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-143.tsv.gz.35UP.10DOWN/met-b-143.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-144,CD27 on IgA+B,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1623996,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,103.0429077,497,met-b-144,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/met-b-144.tsv.gz,,1622126,1622126,9,22,752584,752584,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-144.tsv.gz.35UP.10DOWN/met-b-144.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-145,CD24 on IgA+ B,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1626867,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,330.5107612,497,met-b-145,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/met-b-145.tsv.gz,,1624994,1624994,0,22,753853,753853,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-145.tsv.gz.35UP.10DOWN/met-b-145.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-146,CD27 on IgG+B,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1623996,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,124.1399045,497,met-b-146,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/met-b-146.tsv.gz,,1622126,1622126,9,22,752584,752584,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-146.tsv.gz.35UP.10DOWN/met-b-146.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-147,CD161 on CD4mem,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1620661,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,42.89300729,497,met-b-147,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/met-b-147.tsv.gz,,1618803,1618803,11,22,750913,750913,6,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-147.tsv.gz.35UP.10DOWN/met-b-147.tsv.gz.35UP.10DOWN.genes.out,EUR
met-b-149,CXCR3 on CD4n,1,European,NA,2015,497,public,Females,arbitrary units,,1,Female twins,Roederer,NA,,Immune system,1621966,HG19/GRCh37,Immune cell-surface protein expression levels,25772697,341.2804013,497,met-b-149,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/met-b-149.tsv.gz,,1620103,1620103,0,22,751552,751552,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-149.tsv.gz.35UP.10DOWN/met-b-149.tsv.gz.35UP.10DOWN.genes.out,EUR
