"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"144","ieu-b-9","generalized epilepsy, all documented cases","Abou-Khalil B","Psychiatric / neurological",29677,1,"NA","The International League Against Epilepsy Consortium on Complex Epilepsies","public","Mixed",2018,NA,1,"HG19/GRCh37","Binary","NA",3769,4867068,30531953,"Males and Females",33446,NA,33446,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-9/ieu-b-9.tsv.gz","IEU-B-9",4867068,4855572,279,23,98666,98666,0,22,"GRCH37",9,4426176,335972,25,NA,3253,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-9/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-9.tsv.gz.35UP.10DOWN/ieu-b-9.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-9.tsv.gz.35UP.10DOWN/ieu-b-9.tsv.gz.35UP.10DOWN.genes.out"
"145","met-b-119","Lymph:%CD4","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624017,25772697,"Females",497,9.637865434,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-119/met-b-119.tsv.gz","MET-B-119",1622152,1622152,0,23,44385,44385,0,22,"GRCH37",4,1570048,6507,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-119/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-119.tsv.gz.35UP.10DOWN/met-b-119.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-119.tsv.gz.35UP.10DOWN/met-b-119.tsv.gz.35UP.10DOWN.genes.out"
"146","met-b-120","NK:%Term","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1627217,25772697,"Females",497,1.502749862,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-120/met-b-120.tsv.gz","MET-B-120",1625353,1625353,0,23,44386,44386,0,22,"GRCH37",4,1573165,6577,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-120/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-120.tsv.gz.35UP.10DOWN/met-b-120.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-120.tsv.gz.35UP.10DOWN/met-b-120.tsv.gz.35UP.10DOWN.genes.out"
"147","met-b-121","NK:%Eff","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626106,25772697,"Females",497,14.36011833,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-121/met-b-121.tsv.gz","MET-B-121",1624241,1624241,1,23,44550,44550,0,22,"GRCH37",4,1571963,6510,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-121/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-121.tsv.gz.35UP.10DOWN/met-b-121.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-121.tsv.gz.35UP.10DOWN/met-b-121.tsv.gz.35UP.10DOWN.genes.out"
"148","met-b-122","NKT:%4-8-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625048,25772697,"Females",497,21.7368913,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-122/met-b-122.tsv.gz","MET-B-122",1623184,1623184,0,23,44434,44434,0,22,"GRCH37",4,1571028,6507,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-122/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-122.tsv.gz.35UP.10DOWN/met-b-122.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-122.tsv.gz.35UP.10DOWN/met-b-122.tsv.gz.35UP.10DOWN.genes.out"
"149","met-b-123","NKT:%4+R5-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626158,25772697,"Females",497,15.12939227,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-123/met-b-123.tsv.gz","MET-B-123",1624293,1624293,0,23,44461,44461,0,22,"GRCH37",4,1572103,6514,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-123/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-123.tsv.gz.35UP.10DOWN/met-b-123.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-123.tsv.gz.35UP.10DOWN/met-b-123.tsv.gz.35UP.10DOWN.genes.out"
"150","met-b-124","T:%NKT","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1628933,25772697,"Females",497,0.1387980583,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-124/met-b-124.tsv.gz","MET-B-124",1627069,1627069,0,23,44636,44636,0,22,"GRCH37",4,1574714,6502,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-124/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-124.tsv.gz.35UP.10DOWN/met-b-124.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-124.tsv.gz.35UP.10DOWN/met-b-124.tsv.gz.35UP.10DOWN.genes.out"
"151","met-b-125","Lymph:%CD8","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625265,25772697,"Females",497,8.530511528,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-125/met-b-125.tsv.gz","MET-B-125",1623396,1623396,0,23,44393,44393,0,22,"GRCH37",4,1571273,6514,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-125/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-125.tsv.gz.35UP.10DOWN/met-b-125.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-125.tsv.gz.35UP.10DOWN/met-b-125.tsv.gz.35UP.10DOWN.genes.out"
"152","met-b-126","T:%Vd1","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626690,25772697,"Females",497,1.009119355,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-126/met-b-126.tsv.gz","MET-B-126",1624818,1624818,0,23,44567,44567,0,22,"GRCH37",4,1572518,6524,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-126/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-126.tsv.gz.35UP.10DOWN/met-b-126.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-126.tsv.gz.35UP.10DOWN/met-b-126.tsv.gz.35UP.10DOWN.genes.out"
"153","met-b-127","T:%Vg9+Vd2-low","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625291,25772697,"Females",497,14.79515027,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-127/met-b-127.tsv.gz","MET-B-127",1623422,1623422,0,23,44411,44411,0,22,"GRCH37",4,1571266,6530,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-127/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-127.tsv.gz.35UP.10DOWN/met-b-127.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-127.tsv.gz.35UP.10DOWN/met-b-127.tsv.gz.35UP.10DOWN.genes.out"
"154","met-b-128","B:%Mature","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626073,25772697,"Females",497,2.811098034,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/met-b-128.tsv.gz","MET-B-128",1624204,1624204,5,23,44639,44639,0,22,"GRCH37",4,1571837,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-128.tsv.gz.35UP.10DOWN/met-b-128.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-128.tsv.gz.35UP.10DOWN/met-b-128.tsv.gz.35UP.10DOWN.genes.out"
"155","met-b-129","Mature B:%Memory","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624218,25772697,"Females",497,10.66153861,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-129/met-b-129.tsv.gz","MET-B-129",1622352,1622352,0,23,44402,44402,0,22,"GRCH37",4,1570229,6512,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-129/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-129.tsv.gz.35UP.10DOWN/met-b-129.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-129.tsv.gz.35UP.10DOWN/met-b-129.tsv.gz.35UP.10DOWN.genes.out"
"156","met-b-130","B Mem:%IgA","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,10.32730118,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/met-b-130.tsv.gz","MET-B-130",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-130.tsv.gz.35UP.10DOWN/met-b-130.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-130.tsv.gz.35UP.10DOWN/met-b-130.tsv.gz.35UP.10DOWN.genes.out"
"157","met-b-131","B Mem:%IgE","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,10.28805531,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/met-b-131.tsv.gz","MET-B-131",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-131.tsv.gz.35UP.10DOWN/met-b-131.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-131.tsv.gz.35UP.10DOWN/met-b-131.tsv.gz.35UP.10DOWN.genes.out"
"158","met-b-132","B Mem:%IgG","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,13.60346366,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/met-b-132.tsv.gz","MET-B-132",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-132.tsv.gz.35UP.10DOWN/met-b-132.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-132.tsv.gz.35UP.10DOWN/met-b-132.tsv.gz.35UP.10DOWN.genes.out"
"159","met-b-133","MDC:%CD1c-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,12.31708105,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/met-b-133.tsv.gz","MET-B-133",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-133.tsv.gz.35UP.10DOWN/met-b-133.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-133.tsv.gz.35UP.10DOWN/met-b-133.tsv.gz.35UP.10DOWN.genes.out"
"160","met-b-134","Lymph:%DP T","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1627964,25772697,"Females",497,0.6583370126,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-134/met-b-134.tsv.gz","MET-B-134",1626092,1626092,0,23,44365,44365,0,22,"GRCH37",4,1573973,6533,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-134/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-134.tsv.gz.35UP.10DOWN/met-b-134.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-134.tsv.gz.35UP.10DOWN/met-b-134.tsv.gz.35UP.10DOWN.genes.out"
"161","met-b-135","MDC:%CD1c+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,11.90306482,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/met-b-135.tsv.gz","MET-B-135",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-135.tsv.gz.35UP.10DOWN/met-b-135.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-135.tsv.gz.35UP.10DOWN/met-b-135.tsv.gz.35UP.10DOWN.genes.out"
"162","met-b-136","MDC:%X-Presenting","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624898,25772697,"Females",497,0.8912512896,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-136/met-b-136.tsv.gz","MET-B-136",1623033,1623033,0,23,44426,44426,0,22,"GRCH37",4,1570896,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-136/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-136.tsv.gz.35UP.10DOWN/met-b-136.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-136.tsv.gz.35UP.10DOWN/met-b-136.tsv.gz.35UP.10DOWN.genes.out"
"163","met-b-137","MDC (2):%CD1c-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,15.83805024,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-137/met-b-137.tsv.gz","MET-B-137",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-137/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-137.tsv.gz.35UP.10DOWN/met-b-137.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-137.tsv.gz.35UP.10DOWN/met-b-137.tsv.gz.35UP.10DOWN.genes.out"
"164","met-b-139","Lymph:%T","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,11.4632596,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-139/met-b-139.tsv.gz","MET-B-139",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-139/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-139.tsv.gz.35UP.10DOWN/met-b-139.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-139.tsv.gz.35UP.10DOWN/met-b-139.tsv.gz.35UP.10DOWN.genes.out"
"165","met-b-140","Lymph:%NK","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,15.89375344,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-140/met-b-140.tsv.gz","MET-B-140",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-140/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-140.tsv.gz.35UP.10DOWN/met-b-140.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-140.tsv.gz.35UP.10DOWN/met-b-140.tsv.gz.35UP.10DOWN.genes.out"
"166","met-b-141","CD123 on mDC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1628023,25772697,"Females",497,870.605052,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/met-b-141.tsv.gz","MET-B-141",1626150,1626150,0,23,44632,44632,0,22,"GRCH37",4,1573694,6603,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-141.tsv.gz.35UP.10DOWN/met-b-141.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-141.tsv.gz.35UP.10DOWN/met-b-141.tsv.gz.35UP.10DOWN.genes.out"
"167","met-b-142","CD123 on pDC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,4684.074674,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/met-b-142.tsv.gz","MET-B-142",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-142.tsv.gz.35UP.10DOWN/met-b-142.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-142.tsv.gz.35UP.10DOWN/met-b-142.tsv.gz.35UP.10DOWN.genes.out"
"168","met-b-143","CD32 on pDC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624619,25772697,"Females",497,2660.968722,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/met-b-143.tsv.gz","MET-B-143",1622754,1622754,1,23,44423,44423,0,22,"GRCH37",4,1570606,6508,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-143.tsv.gz.35UP.10DOWN/met-b-143.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-143.tsv.gz.35UP.10DOWN/met-b-143.tsv.gz.35UP.10DOWN.genes.out"
"169","met-b-144","CD27 on IgA+B","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623996,25772697,"Females",497,103.0429077,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/met-b-144.tsv.gz","MET-B-144",1622129,1622129,9,23,44393,44393,0,22,"GRCH37",4,1570016,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-144.tsv.gz.35UP.10DOWN/met-b-144.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-144.tsv.gz.35UP.10DOWN/met-b-144.tsv.gz.35UP.10DOWN.genes.out"
"170","met-b-145","CD24 on IgA+ B","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626867,25772697,"Females",497,330.5107612,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/met-b-145.tsv.gz","MET-B-145",1624997,1624997,0,23,44459,44459,0,22,"GRCH37",4,1572785,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-145.tsv.gz.35UP.10DOWN/met-b-145.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-145.tsv.gz.35UP.10DOWN/met-b-145.tsv.gz.35UP.10DOWN.genes.out"
"171","met-b-146","CD27 on IgG+B","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623996,25772697,"Females",497,124.1399045,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/met-b-146.tsv.gz","MET-B-146",1622129,1622129,9,23,44393,44393,0,22,"GRCH37",4,1570016,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-146.tsv.gz.35UP.10DOWN/met-b-146.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-146.tsv.gz.35UP.10DOWN/met-b-146.tsv.gz.35UP.10DOWN.genes.out"
