"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"41","ieu-a-1085","Amyotrophic lateral sclerosis","Males and Females",1,"Results from linear mixed model","European","log odds","Disease","public","HG19/GRCh37",NA,7740345,27455348,36052,1,12577,2016,"Psychiatric / neurological","van Rheenen","Project MinE",23475,NA,36052,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz","IEU-A-1085",7481913,7481913,153,23,170457,170457,0,22,"GRCH37",47,6775419,530181,65,15,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt",TRUE
"42","ieu-a-1108","Ischemic stroke","Males and Females",1,NA,"Mixed",NA,"Disease","public","HG19/GRCh37",NA,2421920,26935894,29633,1,10307,2016,"Cardiovascular","Malik","ISGC",19326,NA,29633,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1108/ieu-a-1108.tsv.gz","IEU-A-1108",2419027,2419027,6,23,80223,80223,0,22,"GRCH37",21,2326974,9422,22,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1108/logs/MungeSumstats_log_msg.txt",TRUE
"43","ieu-a-1109","Cardioembolic stroke","Males and Females",1,NA,"Mixed",NA,"Disease","public","HG19/GRCh37",NA,2421920,26935894,21185,1,1859,2016,"Cardiovascular","Malik","ISGC",19326,NA,21185,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/ieu-a-1109.tsv.gz","IEU-A-1109",2435413,2435413,52,23,78070,78070,0,22,"GRCH37",22,2345511,9468,22,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/logs/MungeSumstats_log_msg.txt",TRUE
"44","ieu-a-1110","Large vessel disease","Males and Females",1,NA,"Mixed",NA,"Disease","public","HG19/GRCh37",NA,2421920,26935894,21143,1,1817,2016,"Cardiovascular","Malik","ISGC",19326,NA,21143,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1110/ieu-a-1110.tsv.gz","IEU-A-1110",2410558,2410558,13,23,77582,77582,0,22,"GRCH37",20,2321283,9373,21,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1110/logs/MungeSumstats_log_msg.txt",TRUE
"45","ieu-a-1111","Small vessel disease","Males and Females",1,NA,"Mixed",NA,"Disease","public","HG19/GRCh37",NA,2421920,26935894,20675,1,1349,2016,"Cardiovascular","Malik","ISGC",19326,NA,20675,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1111/ieu-a-1111.tsv.gz","IEU-A-1111",2410957,2410957,0,23,84017,84017,0,22,"GRCH37",20,2315051,9378,22,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1111/logs/MungeSumstats_log_msg.txt",TRUE
"46","ieu-a-118","Neuroticism","Males and Females",1,"Effect allele frequencies are missing","European","arbitrary score","Risk factor","public","HG19/GRCh37",NA,6949615,25993607,160958,1,NA,2014,"Psychiatric / neurological","de Moor","GPC",NA,NA,160958,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-118/ieu-a-118.tsv.gz","IEU-A-118",6818268,6818268,1,23,6617191,6617191,1,22,"GRCH37",65,NA,12188,61,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-118/logs/MungeSumstats_log_msg.txt",TRUE
"47","ieu-a-1187","Major Depressive Disorder","Males and Females",1,"NA","European","\\N","Disease","public","HG19/GRCh37",NA,10000,29700475,480359,0,135458,2018,"Psychiatric / neurological","Wray","PGC",344901,NA,480359,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1187/ieu-a-1187.tsv.gz","IEU-A-1187",9855,9855,82,22,9496,9496,79,22,"GRCH37",NA,NA,3,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1187/logs/MungeSumstats_log_msg.txt",TRUE
"48","ieu-a-1188","Major Depressive Disorder","Males and Females",1,"NA","European","\\N","Disease","public","HG19/GRCh37",NA,13554550,29700475,173005,0,59851,2018,"Psychiatric / neurological","Wray","PGC",113154,NA,173005,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1188/ieu-a-1188.tsv.gz","IEU-A-1188",12023246,12023246,496,23,11670239,11670239,479,22,"GRCH37",103,NA,28389,108,NA,3,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1188/logs/MungeSumstats_log_msg.txt",TRUE
"49","ieu-a-12","Crohn's disease","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,124888,26192919,51874,1,17897,2015,"Autoimmune / inflammatory","Liu","IIBDGC",33977,NA,51874,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/ieu-a-12.tsv.gz","IEU-A-12",124047,124047,7134,22,5035,5035,52,22,"GRCH37",NA,113592,5218,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/logs/MungeSumstats_log_msg.txt",TRUE
"50","ieu-a-22","Schizophrenia","Males and Females",1,"Effect allele frequencies are missing","Mixed","log odds","Disease","public","HG19/GRCh37",NA,9444231,25056061,82315,1,35476,2014,"Psychiatric / neurological","Ripke S","PGC",46839,NA,82315,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-22/ieu-a-22.tsv.gz","IEU-A-22",8492846,8492846,8365,23,7930381,7930381,7478,22,"GRCH37",32,NA,13201,32,NA,326881,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-22/logs/MungeSumstats_log_msg.txt",TRUE
"51","ieu-a-292","Inflammatory bowel disease","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,14378,23128233,75000,1,NA,2012,"Autoimmune / inflammatory","Jostins L","IIBDGC",NA,NA,75000,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/ieu-a-292.tsv.gz","IEU-A-292",14352,14352,3061,22,216,216,20,21,"GRCH37",NA,14080,46,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/logs/MungeSumstats_log_msg.txt",TRUE
"52","ieu-a-294","Inflammatory bowel disease","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,157116,26192919,65642,1,31665,2015,"Autoimmune / inflammatory","Liu","IIBDGC",33977,NA,65642,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-294/ieu-a-294.tsv.gz","IEU-A-294",125253,125253,7495,22,5155,5155,63,22,"GRCH37",NA,114642,5247,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-294/logs/MungeSumstats_log_msg.txt",TRUE
"53","ieu-a-297","Alzheimer's disease","Males and Females",1,"Effect allele frequencies are missing; forward(+) strand","European","log odds","Disease","public","HG19/GRCh37",NA,7055882,24162737,54162,2,17008,2013,"Psychiatric / neurological","Lambert","IGAP",37154,NA,54162,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/ieu-a-297.tsv.gz","IEU-A-297",6895634,6895634,960,24,6700301,6700301,876,22,"GRCH37",15,NA,11938,10,NA,41,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/logs/MungeSumstats_log_msg.txt",TRUE
"54","ieu-a-298","Alzheimer's disease","Males and Females",1,"Exposure only; Effect allele frequencies are missing; forward(+) strand","European","log odds","Disease","public","HG19/GRCh37",NA,11633,24162737,74046,1,25580,2013,"Psychiatric / neurological","Lambert","IGAP",48466,NA,74046,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/ieu-a-298.tsv.gz","IEU-A-298",10684,10684,553,22,10085,10085,478,22,"GRCH37",NA,NA,273,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/logs/MungeSumstats_log_msg.txt",TRUE
"55","ieu-a-31","Inflammatory bowel disease","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,12716084,26192919,34652,1,12882,2015,"Autoimmune / inflammatory","Liu","IIBDGC",21770,NA,34652,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-31/ieu-a-31.tsv.gz","IEU-A-31",11534250,11534250,10299,23,261720,261720,5,22,"GRCH37",95,11238922,24626,99,NA,2,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-31/logs/MungeSumstats_log_msg.txt",TRUE
"56","ieu-a-6","Coronary heart disease","Males and Females",1,NA,"Mixed","log odds","Disease","public","HG19/GRCh37",NA,540233,21378988,30482,3,15420,2011,"Cardiovascular","Peden","C4D",15062,NA,30482,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-6/ieu-a-6.tsv.gz","IEU-A-6",539613,539613,29,23,14358,14358,0,22,"GRCH37",3,522162,2716,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-6/logs/MungeSumstats_log_msg.txt",TRUE
"57","ieu-a-7","Coronary heart disease","Males and Females",1,NA,"Mixed","log odds","Disease","public","HG19/GRCh37",NA,9455779,26343387,184305,1,60801,2015,"Cardiovascular","Nikpay","CARDIoGRAMplusC4D",123504,NA,184305,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-7/ieu-a-7.tsv.gz","IEU-A-7",8479693,8479693,2022,23,127424,127424,1,22,"GRCH37",29,8333064,14870,33,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-7/logs/MungeSumstats_log_msg.txt",TRUE
"58","ieu-a-798","Myocardial infarction","Males and Females",1,NA,"Mixed","log odds","Disease","public","HG19/GRCh37",NA,9289492,26343387,171875,1,43676,2015,"Cardiovascular","Nikpay","CARDIoGRAMplusC4D",128199,NA,171875,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-798/ieu-a-798.tsv.gz","IEU-A-798",8328109,8328109,1027,23,49566,49566,0,22,"GRCH37",22,8262313,14533,30,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-798/logs/MungeSumstats_log_msg.txt",TRUE
"59","ieu-a-8","Coronary heart disease","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,2420361,21378990,86995,2,22233,2011,"Cardiovascular","Schunkert H","CARDIoGRAM",64762,NA,86995,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/ieu-a-8.tsv.gz","IEU-A-8",2417476,2417476,160,23,81724,81724,0,22,"GRCH37",20,2323922,9366,22,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-8/logs/MungeSumstats_log_msg.txt",TRUE
"60","ieu-a-812","Parkinson's disease","Males and Females",1,"Effect allele frequencies are missing","European","log odds","Disease","public","HG19/GRCh37",NA,453218,19915575,5691,2,1713,2009,"Psychiatric / neurological","Simon-Sanchez J","NA",3978,NA,5691,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/ieu-a-812.tsv.gz","IEU-A-812",453110,453110,6,22,441359,441359,6,22,"GRCH37",3,NA,1456,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/logs/MungeSumstats_log_msg.txt",TRUE
"61","ieu-a-814","Ischaemic stroke","Males and Females",1,"Effect allele frequencies are missing","European","log odds","Disease","public","HG19/GRCh37",NA,393465,17434096,517,1,249,2007,"Cardiovascular","Matarin M","NA",268,NA,517,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-814/ieu-a-814.tsv.gz","IEU-A-814",373476,373476,1,22,361595,361595,1,22,"GRCH37",4,NA,1346,3,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-814/logs/MungeSumstats_log_msg.txt",TRUE
"62","ieu-a-818","Parkinson's disease","Males and Females",1,"Familial Parkinson's disease; effect allele frequencies are missing","European","log odds","Disease","public","HG19/GRCh37",NA,318553,21829596,1672,1,816,2011,"Psychiatric / neurological","Pankratz","NA",856,NA,1672,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/ieu-a-818.tsv.gz","IEU-A-818",159846,159846,0,22,154841,154841,0,22,"GRCH37",3,NA,1173,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/logs/MungeSumstats_log_msg.txt",TRUE
"63","ieu-a-824","Alzheimer's disease","Males and Females",1,"Effect allele frequencies are missing","European","log odds","Disease","public","HG19/GRCh37",NA,402973,17998437,1489,3,753,2008,"Psychiatric / neurological","Li H","NA",736,NA,1489,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/ieu-a-824.tsv.gz","IEU-A-824",390802,390802,0,22,379899,379899,0,22,"GRCH37",1,NA,1141,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/logs/MungeSumstats_log_msg.txt",TRUE
"64","ieu-a-832","Rheumatoid arthritis","Males and Females",1,"Effect allele frequencies are missing; forward strand build 37","European","log odds","Disease","public","HG19/GRCh37",NA,8747963,24390342,58284,1,14361,2014,"Autoimmune / inflammatory","Okada Y","NA",43923,NA,58284,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-832/ieu-a-832.tsv.gz","IEU-A-832",5482719,5482719,20388,24,5146242,5146242,4292,22,"GRCH37",55,NA,34165,100,NA,152966,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-832/logs/MungeSumstats_log_msg.txt",TRUE
"65","ieu-a-833","Rheumatoid arthritis","Males and Females",1,"Effect allele frequencies are missing; forward strand build 37","Mixed","log odds","Disease","public","HG19/GRCh37",NA,9739304,24390342,80799,1,19234,2014,"Autoimmune / inflammatory","Okada Y","NA",61565,NA,80799,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-833/ieu-a-833.tsv.gz","IEU-A-833",6619924,6619924,22222,24,6220861,6220861,5648,22,"GRCH37",69,NA,36465,115,NA,181723,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-833/logs/MungeSumstats_log_msg.txt",TRUE
"66","ieu-a-9","Coronary heart disease","Males and Females",1,NA,"Mixed","log odds","Disease","public","HG19/GRCh37",NA,79129,23202125,194427,1,63746,2013,"Cardiovascular","Deloukas","CARDIoGRAMplusC4D",130681,NA,194427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/ieu-a-9.tsv.gz","IEU-A-9",76933,76933,109,22,2443,2443,0,22,"GRCH37",NA,74371,44,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/logs/MungeSumstats_log_msg.txt",TRUE
"67","ieu-a-970","Ulcerative colitis","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,156116,26192919,47745,1,13768,2015,"Autoimmune / inflammatory","Liu","IIBDGC",33977,NA,47745,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-970/ieu-a-970.tsv.gz","IEU-A-970",124474,124474,3733,22,5062,5062,19,22,"GRCH37",NA,113955,5250,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-970/logs/MungeSumstats_log_msg.txt",TRUE
"68","ieu-a-996","Eczema","Males and Females",1,"23andME excluded","European","log odds","Disease","public","HG19/GRCh37",NA,11059641,26482879,40835,1,10788,2014,"Autoimmune / inflammatory","Paternoster","EAGLE",30047,NA,40835,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/ieu-a-996.tsv.gz","IEU-A-996",9965795,9965795,721,23,41048,41048,0,22,"GRCH37",63,9901460,21838,85,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/logs/MungeSumstats_log_msg.txt",TRUE
"69","ieu-b-18","multiple sclerosis","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,6304359,31604244,115803,0,47429,2019,"Psychiatric / neurological","Patsopoulos NA","International Multiple Sclerosis Genetics Consortium",68374,NA,115803,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/ieu-b-18.tsv.gz","IEU-B-18",6304358,6276098,22711,22,5578146,5578146,5465,22,"GRCH37",19,NA,568889,50,1,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/logs/MungeSumstats_log_msg.txt",TRUE
"70","ieu-b-2","Alzheimer's disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,10528610,30820047,63926,0,21982,2019,"Psychiatric / neurological","Kunkle BW","Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),",41944,NA,63926,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz","IEU-B-2",10528610,10444926,1364,22,9333927,9333927,1157,22,"GRCH37",39,NA,940147,83,3,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt",TRUE
"71","ieu-b-29","basophil cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-29/ieu-b-29.tsv.gz","IEU-B-29",26797881,26671425,27786,22,297324,297324,150,22,"GRCH37",38,24884606,1607952,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-29/logs/MungeSumstats_log_msg.txt",TRUE
"72","ieu-b-30","white blood cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-30/ieu-b-30.tsv.gz","IEU-B-30",27090904,26962131,117809,22,297381,297381,850,22,"GRCH37",40,25161114,1624414,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-30/logs/MungeSumstats_log_msg.txt",TRUE
"73","ieu-b-31","monocyte cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-31/ieu-b-31.tsv.gz","IEU-B-31",26946893,26819190,110952,22,297407,297407,1185,22,"GRCH37",38,25025084,1616409,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-31/logs/MungeSumstats_log_msg.txt",TRUE
"74","ieu-b-32","lymphocyte cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-32/ieu-b-32.tsv.gz","IEU-B-32",26949817,26822120,113184,22,297459,297459,850,22,"GRCH37",38,25027832,1616533,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-32/logs/MungeSumstats_log_msg.txt",TRUE
"75","ieu-b-33","eosinophil cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-33/ieu-b-33.tsv.gz","IEU-B-33",26776109,26649835,98997,22,297334,297334,626,22,"GRCH37",38,24863960,1606816,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-33/logs/MungeSumstats_log_msg.txt",TRUE
"76","ieu-b-34","neutrophil cell count","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,NA,NA,563946,0,NA,2020,"Immune system","Vuckovic, D","Blood Cell Consortium",NA,NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/ieu-b-34.tsv.gz","IEU-B-34",26935741,26808166,89395,22,297426,297426,606,22,"GRCH37",38,25014570,1615753,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/logs/MungeSumstats_log_msg.txt",TRUE
"77","ieu-b-35","C-Reactive protein level","Males and Females",1,"NA","European","NA","Continuous","public","HG19/GRCh37",NA,2414379,30388399,204402,0,NA,2018,"Immune system","Ligthart, S","NA",NA,NA,204402,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/ieu-b-35.tsv.gz","IEU-B-35",2414067,2413342,3951,22,86234,86234,30,22,"GRCH37",NA,2176990,148410,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/logs/MungeSumstats_log_msg.txt",TRUE
"78","ieu-b-42","schizophrenia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,15358497,25056061,77096,1,33640,2014,"Psychiatric / neurological","Ripke, S","Schizophrenia Working Group of the Psychiatric Genomics Consortium",43456,NA,77096,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-42/ieu-b-42.tsv.gz","IEU-B-42",14237637,14128216,12625,22,272887,272887,19,22,"GRCH37",62,12789749,1165934,127,18,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-42/logs/MungeSumstats_log_msg.txt",TRUE
"79","ieu-b-43","frontotemporal dementia (TDP subtype)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,494577,20154673,3024,0,515,2010,"Psychiatric / neurological","Van Deerlin,V","NA",2509,NA,3024,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/ieu-b-43.tsv.gz","IEU-B-43",399503,399482,1,22,9990,9990,0,22,"GRCH37",2,387502,22431,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/logs/MungeSumstats_log_msg.txt",TRUE
"80","ieu-b-7","Parkinson's disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,17891936,NA,482730,1,33674,2019,"Psychiatric / neurological","Nalls MA","International Parkinson's Disease Genomics Consortium",449056,NA,482730,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/ieu-b-7.tsv.gz","IEU-B-7",17467992,17403346,3465,22,252554,252554,0,22,"GRCH37",30,15643843,1564793,75,1,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/logs/MungeSumstats_log_msg.txt",TRUE
"81","met-b-119","Lymph:%CD4","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624017,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,9.637865434,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-119/met-b-119.tsv.gz","MET-B-119",1622152,1622152,0,23,44385,44385,0,22,"GRCH37",4,1570048,6507,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-119/logs/MungeSumstats_log_msg.txt",TRUE
"82","met-b-120","NK:%Term","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627217,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.502749862,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-120/met-b-120.tsv.gz","MET-B-120",1625353,1625353,0,23,44386,44386,0,22,"GRCH37",4,1573165,6577,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-120/logs/MungeSumstats_log_msg.txt",TRUE
"83","met-b-121","NK:%Eff","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626106,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,14.36011833,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-121/met-b-121.tsv.gz","MET-B-121",1624241,1624241,1,23,44550,44550,0,22,"GRCH37",4,1571963,6510,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-121/logs/MungeSumstats_log_msg.txt",TRUE
