id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
ieu-a-996,Eczema,2014,1,40835,30047,NA,Males and Females,HG19/GRCh37,Paternoster,EAGLE,Autoimmune / inflammatory,11059641,23andME excluded,public,European,10788,Disease,1,log odds,26482879,,40835,ieu-a-996,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/ieu-a-996.tsv.gz,,9965793,9965793,721,22,5662521,5662521,301,22,GRCH37,7,,2022,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-996.tsv.gz.35UP.10DOWN/ieu-a-996.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-109,HDL cholesterol,2020,0,403943,,NA,Males and Females,HG19/GRCh37,"Richardson, Tom",UK Biobank,Lipid,12321875,NA,public,European,,Continuous,1,NA,32203549,,403943,ieu-b-109,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/ieu-b-109.tsv.gz,,12216212,12012118,84817,22,5830399,5830399,31714,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-109.tsv.gz.35UP.10DOWN/ieu-b-109.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-2,Alzheimer's disease,2019,0,63926,41944,NA,Males and Females,HG19/GRCh37,Kunkle BW,"Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),",Psychiatric / neurological,10528610,NA,public,European,21982,Binary,1,NA,30820047,,63926,ieu-b-2,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz,,10528610,10445000,1364,22,6045944,6045944,625,22,GRCH37,,,886057,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-2.tsv.gz.35UP.10DOWN/ieu-b-2.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-35,C-Reactive protein level,2018,0,204402,,NA,Males and Females,HG19/GRCh37,"Ligthart, S",NA,Immune system,2414379,NA,public,European,,Continuous,1,NA,30388399,,204402,ieu-b-35,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/ieu-b-35.tsv.gz,,2414067,2413347,3951,22,1158330,1158330,1621,22,GRCH37,,,140271,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-35.tsv.gz.35UP.10DOWN/ieu-b-35.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-43,frontotemporal dementia (TDP subtype),2010,0,3024,2509,NA,Males and Females,HG19/GRCh37,"Van Deerlin,V",NA,Psychiatric / neurological,494577,NA,public,European,515,Binary,1,NA,20154673,,3024,ieu-b-43,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/ieu-b-43.tsv.gz,,399503,399482,1,22,197741,197741,0,22,GRCH37,,,21597,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-43.tsv.gz.35UP.10DOWN/ieu-b-43.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4810,Breast cancer,2021,0,212402,198523,EFO_0000305,Females,HG19/GRCh37,Burrows,UK Biobank,Cancer,,see doi for further information,public,European,13879,Disease,1,NA,,,212402,ieu-b-4810,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/ieu-b-4810.tsv.gz,,12216191,12012097,2458,22,5377198,5377198,941,22,GRCH37,8428,1053616,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4810.tsv.gz.35UP.10DOWN/ieu-b-4810.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4912,Head and neck cancer,2021,0,373122,372016,EFO:0006859,Males and Females,HG19/GRCh37,Burrows,UK Biobank,Cancer,9655080,NA,public,European,1106,Disease,1,NA,,,373122,ieu-b-4912,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4912/ieu-b-4912.tsv.gz,,9551838,9382166,0,22,4099979,4099979,0,22,GRCH37,7676,,,,106329,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4912/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4912.tsv.gz.35UP.10DOWN/ieu-b-4912.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4965,Colorectal cancer,2021,0,377673,372016,EFO:0005842;EFO:1001951,Males and Females,HG19/GRCh37,Burrows,UK Biobank,Cancer,11738639,NA,public,European,5657,Disease,1,NA,,,377673,ieu-b-4965,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/ieu-b-4965.tsv.gz,,11633762,11438556,228,22,5449209,5449209,86,22,GRCH37,8291,,,,124035,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4965.tsv.gz.35UP.10DOWN/ieu-b-4965.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4967,Appendicitis,2021,0,486484,481880,NCIT:C35145,Males and Females,HG19/GRCh37,Hamilton F,UK Biobank,NA,12243521,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",public,European,4604,Disease,1,NA,,,486484,ieu-b-4967,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/ieu-b-4967.tsv.gz,,12243513,12012118,63,22,5830399,5830399,15,22,GRCH37,4855,,,,158615,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4967/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4967.tsv.gz.35UP.10DOWN/ieu-b-4967.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4970,Cellulitis,2021,0,486484,474288,NCIT:C26715,Males and Females,HG19/GRCh37,Hamilton F,UK Biobank,NA,12243539,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",public,European,12196,Disease,1,NA,,,486484,ieu-b-4970,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/ieu-b-4970.tsv.gz,,12243531,12012118,83,22,5830399,5830399,26,22,GRCH37,4855,,,,158633,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4970/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4970.tsv.gz.35UP.10DOWN/ieu-b-4970.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4971,Cholecystitits,2021,0,486484,482432,NCIT:C35145,Males and Females,HG19/GRCh37,Hamilton F,UK Biobank,NA,12243513,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",public,European,4052,Disease,1,NA,,,486484,ieu-b-4971,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/ieu-b-4971.tsv.gz,,12243505,12012118,40,22,5830399,5830399,10,22,GRCH37,4855,,,,158608,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4971/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4971.tsv.gz.35UP.10DOWN/ieu-b-4971.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-4972,Endocarditis,2021,0,486484,485404,NCIT:C34582,Males and Females,HG19/GRCh37,Hamilton F,UK Biobank,NA,12243455,"HES coded only (secondary care). Performed using regenie v2.2.4, adjusted for age, sex, chip, and the first 10 PCAs",public,European,1080,Disease,1,NA,,,486484,ieu-b-4972,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/ieu-b-4972.tsv.gz,,12243447,12012118,0,22,5830399,5830399,0,22,GRCH37,4855,,,,158549,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4972/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-4972.tsv.gz.35UP.10DOWN/ieu-b-4972.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-5067,Alzheimer's disease,2022,0,488285,487331,EFO:0006514;MONDO_0004975,Males and Females,HG19/GRCh37,Benjamin Woolf,NA,NA,12321875,"GWAS created using BOLT-LMM, Pheno was algorithmically defined using the UKB. See https://www.mdpi.com/2072-6643/14/9/1697 for more details. Imputation panel: see https://doi.org/10.5523/bris.pnoat8cxo0u52p6ynfaekeigi",public,European,954,NA,1,NA,,,488285,ieu-b-5067,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/ieu-b-5067.tsv.gz,,12216212,12012118,210,22,5830399,5830399,91,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-5067/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-5067.tsv.gz.35UP.10DOWN/ieu-b-5067.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-b-7,Parkinson's disease,2019,1,482730,449056,NA,Males and Females,HG19/GRCh37,Nalls MA,International Parkinson's Disease Genomics Consortium,Psychiatric / neurological,17891936,NA,public,European,33674,Binary,1,NA,,,482730,ieu-b-7,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/ieu-b-7.tsv.gz,,17467992,17403442,3465,22,11387595,11387595,2195,22,GRCH37,,,1052945,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-7.tsv.gz.35UP.10DOWN/ieu-b-7.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
met-b-128,B:%Mature,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1626073,Female twins,public,European,,Immune system,1,%,25772697,2.811098034,497,met-b-128,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/met-b-128.tsv.gz,,1624201,1624201,5,22,753426,753426,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-128.tsv.gz.35UP.10DOWN/met-b-128.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-130,B Mem:%IgA,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,10.32730118,497,met-b-130,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/met-b-130.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-130.tsv.gz.35UP.10DOWN/met-b-130.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-131,B Mem:%IgE,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,10.28805531,497,met-b-131,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/met-b-131.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-131.tsv.gz.35UP.10DOWN/met-b-131.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-132,B Mem:%IgG,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,13.60346366,497,met-b-132,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/met-b-132.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-132.tsv.gz.35UP.10DOWN/met-b-132.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-141,CD123 on mDC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1628023,Female twins,public,European,,Immune system,1,arbitrary units,25772697,870.605052,497,met-b-141,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/met-b-141.tsv.gz,,1626147,1626147,0,22,754337,754337,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-141.tsv.gz.35UP.10DOWN/met-b-141.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-142,CD123 on pDC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,4684.074674,497,met-b-142,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/met-b-142.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-142.tsv.gz.35UP.10DOWN/met-b-142.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-143,CD32 on pDC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1624619,Female twins,public,European,,Immune system,1,arbitrary units,25772697,2660.968722,497,met-b-143,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/met-b-143.tsv.gz,,1622751,1622751,1,22,752809,752809,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-143.tsv.gz.35UP.10DOWN/met-b-143.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-144,CD27 on IgA+B,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623996,Female twins,public,European,,Immune system,1,arbitrary units,25772697,103.0429077,497,met-b-144,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/met-b-144.tsv.gz,,1622126,1622126,9,22,752584,752584,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-144.tsv.gz.35UP.10DOWN/met-b-144.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-145,CD24 on IgA+ B,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1626867,Female twins,public,European,,Immune system,1,arbitrary units,25772697,330.5107612,497,met-b-145,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/met-b-145.tsv.gz,,1624994,1624994,0,22,753853,753853,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-145.tsv.gz.35UP.10DOWN/met-b-145.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-146,CD27 on IgG+B,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623996,Female twins,public,European,,Immune system,1,arbitrary units,25772697,124.1399045,497,met-b-146,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/met-b-146.tsv.gz,,1622126,1622126,9,22,752584,752584,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-146.tsv.gz.35UP.10DOWN/met-b-146.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-147,CD161 on CD4mem,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1620661,Female twins,public,European,,Immune system,1,arbitrary units,25772697,42.89300729,497,met-b-147,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/met-b-147.tsv.gz,,1618803,1618803,11,22,750913,750913,6,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-147.tsv.gz.35UP.10DOWN/met-b-147.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-149,CXCR3 on CD4n,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1621966,Female twins,public,European,,Immune system,1,arbitrary units,25772697,341.2804013,497,met-b-149,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/met-b-149.tsv.gz,,1620103,1620103,0,22,751552,751552,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-149.tsv.gz.35UP.10DOWN/met-b-149.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-150,CD32 on mDC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1624001,Female twins,public,European,,Immune system,1,arbitrary units,25772697,1033.664437,497,met-b-150,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/met-b-150.tsv.gz,,1622132,1622132,12,22,752632,752632,5,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-150.tsv.gz.35UP.10DOWN/met-b-150.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-151,CD34 on Stem,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,1951.345559,497,met-b-151,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/met-b-151.tsv.gz,,1621265,1621265,2,22,752142,752142,2,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-151.tsv.gz.35UP.10DOWN/met-b-151.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-152,CD56 on NK eff,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1624004,Female twins,public,European,,Immune system,1,arbitrary units,25772697,324.3377602,497,met-b-152,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/met-b-152.tsv.gz,,1622135,1622135,0,22,752597,752597,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-152.tsv.gz.35UP.10DOWN/met-b-152.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-153,CD56 on 2+NK eff,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1624004,Female twins,public,European,,Immune system,1,arbitrary units,25772697,322.8703782,497,met-b-153,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/met-b-153.tsv.gz,,1622135,1622135,0,22,752597,752597,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-153.tsv.gz.35UP.10DOWN/met-b-153.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-154,CD337 on NK early,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623350,Female twins,public,European,,Immune system,1,arbitrary units,25772697,602.4446527,497,met-b-154,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/met-b-154.tsv.gz,,1621488,1621488,0,22,752322,752322,0,22,GRCH37,,,115,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-154.tsv.gz.35UP.10DOWN/met-b-154.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-155,CD27 on CD4 T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,194.8261435,497,met-b-155,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/met-b-155.tsv.gz,,1621265,1621265,10,22,752142,752142,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-155.tsv.gz.35UP.10DOWN/met-b-155.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-156,CD39 on CD4 T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,690.4415745,497,met-b-156,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/met-b-156.tsv.gz,,1621265,1621265,193,22,752142,752142,101,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-156.tsv.gz.35UP.10DOWN/met-b-156.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-157,CD27 on CD8 T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,184.7539656,497,met-b-157,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/met-b-157.tsv.gz,,1621265,1621265,10,22,752142,752142,4,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-157.tsv.gz.35UP.10DOWN/met-b-157.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-158,CD3 on CD8 T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1626138,Female twins,public,European,,Immune system,1,arbitrary units,25772697,1699.232812,497,met-b-158,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/met-b-158.tsv.gz,,1624267,1624267,0,22,753520,753520,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-158.tsv.gz.35UP.10DOWN/met-b-158.tsv.gz.35UP.10DOWN.genes.out,EUR,met
